# repo\ttitle\tdescription\ttopics\ttemplates\tstarter_pack\tsummary
constraint-games	Constraint Games	Collection of classic logic puzzles implemented using constraint satisfaction, search algorithms, and optimization techniques.	constraint-satisfaction,sudoku,nonograms,search,algorithms,optimization	python-research,notebook-laboratory,static-website	constraint-games	Constraint Games is a computational laboratory for studying logic puzzles as formal search spaces. It explores Sudoku, Kakuro, Nonograms, Slitherlink, Lights Out, and related problems through exhaustive search, constraint propagation, SAT methods, heuristic search, and stochastic optimization.
retro-terminal	Retro Terminal	Recreation of historical terminal interfaces, text consoles, and command-line interaction throughout the history of computing.	terminal,tui,retrocomputing,emulator,history-of-computing	rust-library,static-website		Retro Terminal explores historical command-line environments as software archaeology. The project recreates terminals, shells, editing environments, communication protocols, and interaction models spanning the early decades of interactive computing.
microbiology-sim	Microbiology Sim	Educational simulation framework for microbial ecology, colony dynamics, adaptation, and evolutionary processes.	microbiology,simulation,bacteria,ecology,computational-biology	python-research,notebook-laboratory,static-website		Microbiology Sim is a computational laboratory for modeling simplified microbial populations. Planned simulations include colony growth, nutrient competition, quorum sensing, plasmid transfer, antibiotic resistance, mutation, biofilm formation, and ecological interactions.
math-machines	Math Machines	Collection of executable mathematical models of computation, formal languages, automata, logic, and symbolic reasoning.	turing-machine,automata,lambda-calculus,computation,logic,cellular-automata	python-research,notebook-laboratory,static-website	math-machines	Math Machines provides executable implementations of classical computational models including finite automata, Turing machines, register machines, lambda calculus, combinatory logic, cellular automata, tag systems, Post systems, and term rewriting, accompanied by visualization, benchmarks, and educational examples.
earth-history	Earth History	Structured computational exploration of geological, climatic, and evolutionary history through reproducible datasets and visualizations.	geology,paleontology,evolution,earth-science,timeline	python-research,notebook-laboratory,static-website		Earth History transforms geological time into structured computational data. The project integrates geological periods, extinction events, continental drift, climate transitions, evolutionary innovations, and atmospheric change into a unified timeline for exploration, analysis, and visualization.
language-evolution	Language Evolution	Simulation of phonological, lexical, grammatical, semantic, and genealogical language change over time.	linguistics,language-evolution,historical-linguistics,simulation,phonology	python-research,notebook-laboratory,static-website		Language Evolution is a computational laboratory for historical linguistics. It models sound change, lexical replacement, borrowing, semantic drift, grammaticalization, analogy, and language divergence to investigate the long-term evolution of linguistic systems.
tiny-operating-systems	Tiny Operating Systems	Collection of miniature operating-system implementations illustrating individual systems concepts through self-contained examples.	operating-systems,kernel,systems-programming,rust,education	c-kernel,rust-workspace,static-website		Tiny Operating Systems develops a collection of deliberately small operating systems, each focused on a single systems concept such as scheduling, memory management, interrupts, virtual memory, filesystems, interprocess communication, capability security, or device abstraction.
algorithm-zoo	Algorithm Zoo	Reference implementations, benchmarks, and educational comparisons across major families of computer algorithms.	algorithms,data-structures,graph-theory,optimization,numerical-methods	python-research,notebook-laboratory,static-website	algorithm-zoo	Algorithm Zoo is a comparative reference for algorithms implemented with an emphasis on clarity, reproducibility, instrumentation, and experimentation. The repository spans graph algorithms, numerical methods, optimization, computational geometry, dynamic programming, compression, probabilistic methods, and machine learning.
forgotten-computing	Forgotten Computing	Preservation and exploration of historical programming languages, computing systems, and influential software ideas.	retrocomputing,forth,apl,prolog,smalltalk,programming-languages	latex-book,javascript-webapp,static-website		Forgotten Computing revisits historically significant programming languages, operating systems, computing architectures, and interaction models that continue to offer valuable insights despite no longer being mainstream technologies.
procedural-universe	Procedural Universe	Deterministic procedural generation of planets, ecosystems, civilizations, cultures, technologies, and historical timelines.	procedural-generation,worldbuilding,simulation,planets,ecosystems	python-research,notebook-laboratory,static-website		Procedural Universe is a deterministic world-generation laboratory that constructs complete fictional worlds from reproducible seeds, including planetary systems, climates, ecosystems, cultures, languages, technologies, writing systems, and simulated historical development.
